iter	RMSE
767	3.388338328
768	3.385803805
769	3.385096105
770	3.383524456
771	3.38166413
772	3.38058901
773	3.380477747
774	3.380361787
775	3.37793652
776	3.374119013
777	3.373307419
778	3.371972634
779	3.370121733
780	3.36970661
781	3.367734025
782	3.366049715
783	3.361981984
784	3.361646666
785	3.359800193
786	3.359722847
787	3.356378281
788	3.356315969
789	3.356291222
790	3.353702693
791	3.353107525
792	3.351994468
793	3.349410021
794	3.349138597
795	3.347143898
796	3.344675229
797	3.340791455
798	3.338943237
799	3.33625993
800	3.335909449
801	3.335359405
802	3.334043393
803	3.333610432
804	3.333206076
805	3.333108388
806	3.332880692
807	3.332089389
808	3.331019131
809	3.329053658
810	3.325128288
811	3.324058598
812	3.32101612
813	3.320025815
814	3.317884549
815	3.315396285
816	3.314989823
817	3.313622012
818	3.312287037
819	3.309497103
820	3.308212384
821	3.305676905
822	3.305493559
823	3.303783367
824	3.301660211
825	3.301027597
826	3.297723634
827	3.293907691
828	3.292555099
829	3.291683845
830	3.289755721
831	3.289117312
832	3.289062691
833	3.287201751
834	3.286268173
835	3.285541295
836	3.283027623
837	3.281444279
838	3.280361931
839	3.279261188
840	3.279225548
841	3.277073521
842	3.27660478
843	3.274344999
844	3.274283204
845	3.272168835
846	3.270390846
847	3.268368531
848	3.267260694
849	3.266593392
850	3.266284979
851	3.26471622
852	3.261999275
853	3.260719999
854	3.25940512
855	3.257937449
856	3.255066471
857	3.252654486
858	3.251993428
859	3.251940486
860	3.249056642
861	3.248133959
862	3.247247048
863	3.2451677
864	3.244616444
865	3.243191175
866	3.240498448
867	3.239106149
868	3.238051499
869	3.236232315
870	3.236151143
871	3.235906013
872	3.233394508
873	3.233251031
874	3.231334288
875	3.229228615
876	3.228505493
877	3.226229087
878	3.223787598
879	3.222502835
880	3.221076852
881	3.219409675
882	3.218492505
883	3.217500643
884	3.215245045
885	3.214223357
886	3.21127553
887	3.211186373
888	3.210202484
889	3.209295928
890	3.208241049
891	3.208145944
892	3.204783504
893	3.204239499
894	3.202079273
895	3.200274432
896	3.199585174
897	3.198917308
898	3.197924403
899	3.197127456
900	3.194155398
901	3.1930882
902	3.192455671
903	3.191576833
904	3.18880947
905	3.187624107
906	3.186820378
907	3.186432965
908	3.184459952
909	3.183441452
910	3.181399082
911	3.180484369
912	3.180411643
913	3.179838983
914	3.17711802
915	3.176781572
916	3.174962777
917	3.172797643
918	3.172376355
919	3.171592034
920	3.171545406
921	3.170812954
922	3.169427519
923	3.168143956
924	3.165470021
925	3.163727848
926	3.163387488
927	3.163114597
928	3.159777781
929	3.15958506
930	3.157332699
931	3.155404639
932	3.153140538
933	3.151001413
934	3.148704699
935	3.147612879
936	3.145755262
937	3.145387129
938	3.144466045
939	3.143552336
940	3.143512698
941	3.142786417
942	3.141033483
943	3.139756669
944	3.137401494
945	3.135409427
946	3.13535528
947	3.13507046
948	3.133464015
949	3.132986229
950	3.131809399
951	3.13018891
952	3.126974409
953	3.126778698
954	3.126189296
955	3.125985812
956	3.125811641
957	3.124994745
958	3.123967282
959	3.122302111
960	3.121168941
961	3.118697027
962	3.116421301
963	3.115648902
964	3.113729758
965	3.112413688
966	3.111598568
967	3.11066097
968	3.109306318
969	3.106727684
970	3.106077026
971	3.102652024
972	3.101612785
973	3.099997244
974	3.096923326
975	3.096002236
976	3.094842929
977	3.09296461
978	3.092782963
979	3.092578502
980	3.089850035
981	3.088720519
982	3.088430335
983	3.087744372
984	3.086444263
985	3.085439914
986	3.085217515
987	3.085152125
988	3.084817503
989	3.083841075
990	3.082001742
991	3.080873666
992	3.079321693
993	3.079212423
994	3.078900786
995	3.078847975
996	3.076576354
997	3.076189326
998	3.074458339
999	3.07326077
